,score
2921,15
2922,12
2923,186
2924,12
2925,24
2926,66
2927,33
2928,-33
2929,90
2930,102
2931,132
2932,60
2933,99
2934,186
2935,-39
2936,126
2937,168
2938,156
2939,48
2940,120
2941,18
2942,72
2943,48
2944,51
2945,75
2946,90
2947,99
2948,54
2949,75
2950,93
2951,96
2952,96
2953,72
2954,63
2955,162
2956,159
2957,171
2958,45
2959,72
2960,3
2961,159
2962,150
2963,141
2964,81
2965,126
2966,12
2967,120
2968,93
2969,138
2970,69
2971,120
2972,138
2973,87
2974,120
2975,147
2976,111
2977,153
2978,177
2979,171
2980,150
2981,12
2982,36
2983,126
2984,126
2985,132
2986,96
2987,42
2988,105
2989,255
2990,12
2991,6
2992,75
2993,9
2994,-24
2995,138
2996,72
2997,108
2998,72
2999,138
3000,45
3001,9
3002,102
3003,-36
3004,108
3005,-15
3006,69
3007,78
3008,90
3009,201
3010,99
3011,51
3012,93
3013,102
3014,93
3015,39
3016,138
3017,126
3018,141
3019,210
3020,108
3021,156
3022,78
3023,129
3024,132
3025,39
3026,156
3027,9
3028,84
3029,96
3030,159
3031,81
3032,48
3033,183
3034,72
3035,-9
3036,270
3037,54
3038,75
3039,75
3040,162
3041,81
3042,150
3043,75
3044,81
3045,-9
3046,0
3047,162
3048,15
3049,-21
3050,126
3051,42
3052,129
3053,162
3054,123
3055,192
3056,57
3057,120
3058,102
3059,72
3060,18
3061,93
3062,153
3063,126
3064,105
3065,78
3066,-3
3067,81
3068,69
3069,81
3070,102
3071,45
3072,126
3073,-12
3074,162
3075,144
3076,174
3077,114
3078,165
3079,48
3080,108
3081,-15
3082,249
3083,96
3084,93
3085,24
3086,129
3087,99
3088,141
3089,42
3090,87
3091,165
3092,30
3093,42
3094,15
3095,51
3096,135
3097,168
3098,135
3099,108
3100,285
3101,78
3102,60
3103,156
3104,72
3105,195
3106,117
3107,96
3108,-39
3109,111
3110,150
3111,129
3112,-24
3113,66
3114,135
3115,135
3116,138
3117,-9
3118,63
3119,69
3120,84
3121,126
3122,138
3123,72
3124,-3
3125,156
3126,78
3127,132
3128,111
3129,165
3130,63
3131,132
3132,63
3133,39
3134,162
3135,123
3136,60
3137,87
3138,-24
3139,18
3140,168
3141,309
3142,105
3143,84
3144,30
3145,75
3146,147
3147,168
3148,129
3149,258
3150,-3
3151,72
3152,72
3153,72
3154,66
3155,18
3156,141
3157,42
3158,-12
3159,105
3160,105
3161,78
3162,51
3163,201
3164,60
3165,135
3166,129
3167,138
3168,27
3169,6
3170,48
3171,72
3172,72
3173,33
3174,81
3175,63
3176,171
3177,192
3178,93
3179,39
3180,96
3181,252
3182,102
3183,156
3184,-6
3185,24
3186,-15
3187,21
3188,75
3189,162
3190,111
3191,30
3192,108
3193,39
3194,114
3195,105
3196,135
3197,15
3198,156
3199,39
3200,123
3201,111
3202,75
3203,138
3204,168
3205,-12
3206,54
3207,192
3208,138
3209,27
3210,66
3211,111
3212,252
3213,132
3214,153
3215,135
3216,84
3217,84
3218,156
3219,168
3220,174
3221,96
3222,111
3223,99
3224,3
3225,105
3226,105
3227,27
3228,18
3229,9
3230,135
3231,102
3232,132
3233,72
3234,60
3235,21
3236,51
3237,54
3238,138
3239,168
3240,138
3241,15
3242,198
3243,27
3244,69
3245,165
3246,108
3247,180
3248,66
3249,201
3250,141
3251,75
3252,162
3253,159
3254,126
3255,123
3256,66
3257,-15
3258,39
3259,3
3260,87
3261,66
3262,168
3263,141
3264,54
3265,108
3266,102
3267,108
3268,81
3269,162
3270,42
3271,132
3272,15
3273,72
3274,120
3275,126
3276,147
3277,-18
3278,-12
3279,192
3280,6
3281,162
3282,156
3283,111
3284,120
3285,141
3286,147
3287,162
3288,84
3289,90
3290,132
3291,45
3292,117
3293,24
3294,123
3295,135
3296,72
3297,162
3298,141
3299,153
3300,105
3301,9
3302,66
3303,12
3304,138
3305,282
3306,75
3307,129
3308,276
3309,216
3310,90
3311,93
3312,129
3313,18
3314,126
3315,93
3316,99
3317,69
3318,168
3319,48
3320,159
3321,120
3322,108
3323,45
3324,84
3325,165
3326,132
3327,75
3328,135
3329,51
3330,3
3331,42
3332,39
3333,108
3334,237
3335,21
3336,-21
3337,156
3338,165
3339,126
3340,63
3341,129
3342,150
3343,99
3344,129
3345,168
3346,57
3347,-27
3348,72
3349,132
3350,75
3351,-15
3352,51
3353,123
3354,135
3355,72
3356,30
3357,219
3358,42
3359,156
3360,48
3361,15
3362,96
3363,-27
3364,114
3365,81
3366,147
3367,162
3368,12
3369,165
3370,63
3371,183
3372,189
3373,168
3374,-24
3375,39
3376,33
3377,36
3378,39
3379,153
3380,201
3381,66
3382,12
3383,108
3384,75
3385,180
3386,117
3387,123
3388,117
3389,87
3390,57
3391,66
3392,138
3393,93
3394,132
3395,42
3396,120
3397,102
3398,171
3399,87
3400,-36
3401,75
3402,57
3403,129
3404,150
3405,132
3406,159
3407,18
3408,168
3409,186
3410,108
3411,138
3412,174
3413,90
3414,186
3415,216
3416,75
3417,60
3418,159
3419,60
3420,123
3421,159
3422,-33
3423,66
3424,-18
3425,54
3426,417
3427,66
3428,54
3429,153
3430,57
3431,132
3432,30
3433,105
3434,207
3435,72
3436,222
3437,237
3438,18
3439,123
3440,27
3441,78
3442,114
3443,159
3444,108
3445,102
3446,153
3447,219
3448,120
3449,102
3450,105
3451,18
3452,54
3453,165
3454,3
3455,201
3456,60
3457,132
3458,63
3459,-18
3460,90
3461,129
3462,105
3463,156
3464,48
3465,6
3466,6
3467,69
3468,135
3469,45
3470,75
3471,-33
3472,108
3473,138
3474,162
3475,24
3476,165
3477,117
3478,117
3479,138
3480,192
3481,84
3482,135
3483,102
3484,105
3485,-3
3486,135
3487,108
3488,0
3489,138
3490,93
3491,99
3492,45
3493,192
3494,81
3495,75
3496,111
3497,132
3498,135
3499,132
3500,60
3501,228
3502,105
3503,138
3504,-6
3505,-45
3506,78
3507,15
3508,156
3509,168
3510,159
3511,138
3512,39
3513,6
3514,159
3515,177
3516,42
3517,66
3518,162
3519,159
3520,27
3521,42
3522,162
3523,30
3524,105
3525,105
3526,243
3527,159
3528,138
3529,-27
3530,174
3531,102
3532,126
3533,129
3534,153
3535,111
3536,42
3537,21
3538,42
3539,51
3540,48
3541,-36
3542,141
3543,138
3544,132
3545,120
3546,66
3547,51
3548,72
3549,108
3550,42
3551,48
3552,15
3553,75
3554,-15
3555,147
3556,-9
3557,129
3558,48
3559,78
3560,51
3561,12
3562,132
3563,72
3564,27
3565,135
3566,102
3567,177
3568,9
3569,105
3570,108
3571,60
3572,171
3573,168
3574,45
3575,165
3576,45
3577,66
3578,93
3579,99
3580,126
3581,135
3582,105
3583,138
3584,168
3585,186
3586,108
3587,-27
3588,117
3589,138
3590,72
3591,78
3592,48
3593,156
3594,246
3595,102
3596,15
3597,141
3598,72
3599,129
3600,129
3601,39
3602,177
3603,192
3604,102
3605,168
3606,60
3607,162
3608,12
3609,9
3610,15
3611,102
3612,168
3613,87
3614,51
3615,129
3616,108
3617,102
3618,66
3619,111
3620,99
3621,99
3622,168
3623,222
3624,84
3625,18
3626,36
3627,-15
3628,69
3629,129
3630,36
3631,132
3632,39
3633,159
3634,18
3635,78
3636,-15
3637,48
3638,159
3639,108
3640,114
3641,84
3642,-54
3643,81
3644,114
3645,141
3646,57
3647,111
3648,111
3649,108
3650,453
3651,66
3652,87
3653,75
3654,141
3655,24
3656,18
3657,99
3658,120
3659,111
3660,72
3661,138
3662,51
3663,96
3664,123
3665,96
3666,135
3667,63
3668,18
3669,42
3670,-12
3671,39
3672,33
3673,24
3674,135
3675,75
3676,132
3677,171
3678,141
3679,105
3680,132
3681,39
3682,102
3683,42
3684,78
3685,81
3686,81
3687,108
3688,33
3689,174
3690,66
3691,312
3692,153
3693,27
3694,27
3695,186
3696,27
3697,132
3698,72
3699,93
3700,162
3701,42
3702,111
3703,96
3704,156
3705,102
3706,99
3707,135
3708,135
3709,75
3710,93
3711,72
3712,111
3713,15
3714,141
3715,126
3716,69
3717,24
3718,135
3719,45
3720,-6
3721,-21
3722,51
3723,-6
3724,138
3725,-63
3726,57
3727,6
3728,102
3729,-18
3730,120
3731,93
3732,171
3733,18
3734,33
3735,132
3736,129
3737,66
3738,192
3739,135
3740,72
3741,84
3742,63
3743,-36
3744,-9
3745,231
3746,78
3747,153
3748,138
3749,141
3750,48
3751,126
3752,75
3753,120
3754,195
3755,15
3756,129
3757,138
3758,-24
3759,-18
3760,195
3761,18
3762,9
3763,-24
3764,144
3765,45
3766,105
3767,63
3768,99
3769,147
3770,48
3771,294
3772,183
3773,165
3774,54
3775,183
3776,153
3777,39
3778,96
3779,93
3780,171
3781,126
3782,51
3783,105
3784,138
3785,-27
3786,24
3787,225
3788,72
3789,132
3790,141
3791,114
3792,129
3793,165
3794,66
3795,27
3796,39
3797,66
3798,111
3799,135
3800,72
3801,60
3802,42
3803,183
3804,141
3805,132
3806,30
3807,153
3808,87
3809,129
3810,126
3811,159
3812,162
3813,45
3814,222
3815,-24
3816,9
3817,81
3818,108
3819,72
3820,15
3821,168
3822,84
3823,93
3824,48
3825,135
3826,75
3827,36
3828,135
3829,138
3830,18
3831,111
3832,165
3833,162
3834,42
3835,96
3836,48
3837,198
3838,159
3839,24
3840,165
3841,42
3842,66
3843,189
3844,285
3845,147
3846,39
3847,87
3848,219
3849,111
3850,132
3851,-45
3852,60
3853,171
3854,9
3855,9
3856,66
3857,51
3858,123
3859,105
3860,141
3861,18
3862,-15
3863,87
3864,39
3865,132
3866,105
3867,117
3868,132
3869,228
3870,156
3871,45
3872,222
3873,63
3874,21
3875,96
3876,117
3877,42
3878,168
3879,36
3880,63
3881,42
3882,69
3883,93
3884,69
3885,192
3886,48
3887,33
3888,84
3889,90
3890,69
3891,123
3892,66
3893,159
3894,120
3895,30
3896,42
3897,90
3898,105
3899,111
3900,117
3901,54
3902,-39
3903,141
3904,45
3905,105
3906,42
3907,81
3908,39
3909,-27
3910,363
3911,54
3912,99
3913,120
3914,135
3915,138
3916,81
3917,105
3918,162
3919,390
3920,111
3921,66
3922,21
3923,84
3924,366
3925,-18
3926,87
3927,12
3928,81
3929,39
3930,138
3931,84
3932,102
3933,135
3934,180
3935,171
3936,66
3937,75
3938,-6
3939,-27
3940,-9
3941,132
3942,72
3943,102
3944,129
3945,141
3946,75
3947,114
3948,93
3949,39
3950,132
3951,237
3952,36
3953,39
3954,189
3955,120
3956,75
3957,159
3958,39
3959,-60
3960,63
3961,141
3962,168
3963,51
3964,132
3965,135
3966,111
3967,168
3968,-9
3969,72
3970,54
3971,99
3972,30
3973,156
3974,21
3975,78
3976,153
3977,159
3978,84
3979,-15
3980,99
3981,114
3982,108
3983,42
3984,87
3985,60
3986,165
3987,111
3988,39
3989,87
3990,99
3991,42
3992,159
3993,75
3994,168
3995,72
3996,75
3997,192
3998,81
3999,153
4000,36
4001,186
4002,78
4003,69
4004,21
4005,225
4006,168
4007,171
4008,138
4009,165
4010,135
4011,192
4012,159
4013,132
4014,87
4015,48
4016,48
4017,78
4018,132
4019,57
4020,24
4021,339
4022,-33
4023,42
4024,213
4025,-27
4026,87
4027,156
4028,105
4029,75
4030,3
4031,120
4032,66
4033,90
4034,42
4035,171
4036,147
4037,-12
4038,162
4039,105
4040,129
4041,114
4042,12
4043,141
4044,90
4045,129
4046,102
4047,9
4048,153
4049,126
4050,105
4051,222
4052,51
4053,135
4054,105
4055,141
4056,33
4057,117
4058,69
4059,135
4060,81
4061,138
4062,102
4063,159
4064,72
4065,78
4066,75
4067,51
4068,-15
4069,42
4070,75
4071,105
4072,60
4073,141
4074,123
4075,114
4076,174
4077,258
4078,138
4079,108
4080,102
4081,93
4082,180
4083,141
4084,165
4085,87
4086,96
4087,105
4088,39
4089,165
4090,27
4091,27
4092,168
4093,78
4094,105
4095,291
4096,156
4097,165
4098,15
4099,171
4100,156
4101,108
4102,135
4103,144
4104,51
4105,156
4106,168
4107,15
4108,117
4109,108
4110,138
4111,135
4112,126
4113,102
4114,180
4115,66
4116,162
4117,126
4118,15
4119,84
4120,108
4121,99
4122,78
4123,84
4124,123
4125,168
4126,132
4127,135
4128,48
4129,12
4130,222
4131,204
4132,123
4133,72
4134,72
4135,165
4136,102
4137,138
4138,105
4139,72
4140,12
4141,306
4142,144
4143,54
4144,153
4145,168
4146,114
4147,78
4148,120
4149,0
4150,48
4151,174
4152,78
4153,-18
4154,63
4155,78
4156,81
4157,108
4158,99
4159,186
4160,48
4161,105
4162,153
4163,105
4164,75
4165,159
4166,159
4167,84
4168,117
4169,72
4170,156
4171,180
4172,72
4173,39
4174,177
4175,102
4176,168
4177,189
4178,63
4179,42
4180,162
4181,135
4182,156
4183,126
4184,135
4185,135
4186,54
4187,90
4188,141
4189,222
4190,24
4191,201
4192,225
4193,81
4194,117
4195,75
4196,48
4197,156
4198,99
4199,111
4200,108
4201,45
4202,90
4203,99
4204,135
4205,63
4206,171
4207,123
4208,12
4209,93
4210,0
4211,66
4212,165
4213,63
4214,114
4215,135
4216,93
4217,99
4218,162
4219,42
4220,162
4221,105
4222,129
4223,171
4224,231
4225,270
4226,96
4227,129
4228,102
4229,168
4230,171
4231,156
4232,87
4233,168
4234,117
4235,39
4236,135
4237,75
4238,72
4239,138
4240,-6
4241,108
4242,48
4243,24
4244,135
4245,168
4246,90
4247,117
4248,129
4249,84
4250,114
4251,108
4252,72
4253,129
4254,159
4255,108
4256,60
4257,165
4258,132
4259,42
4260,117
4261,132
4262,147
4263,153
4264,141
4265,102
4266,276
4267,225
4268,78
4269,222
4270,36
4271,60
4272,81
4273,171
4274,57
4275,36
4276,132
4277,39
4278,165
4279,159
4280,171
4281,90
4282,159
4283,234
4284,294
4285,129
4286,75
4287,12
4288,57
4289,72
4290,123
4291,111
4292,138
4293,84
4294,18
4295,168
4296,138
4297,141
4298,75
4299,102
4300,165
4301,-15
4302,21
4303,114
4304,144
4305,69
4306,105
4307,213
4308,57
4309,126
4310,165
4311,189
4312,0
4313,42
4314,171
4315,0
4316,138
4317,102
4318,192
4319,105
4320,258
4321,102
4322,120
4323,27
4324,99
4325,153
4326,87
4327,114
4328,135
4329,108
4330,174
4331,-6
4332,105
4333,108
4334,129
4335,114
4336,84
4337,78
4338,147
4339,0
4340,-18
4341,108
4342,96
4343,99
4344,3
4345,123
4346,108
4347,135
4348,12
4349,63
4350,135
4351,108
4352,42
4353,30
4354,72
4355,48
4356,168
4357,156
4358,60
4359,159
4360,18
4361,81
4362,102
4363,195
4364,66
4365,81
4366,111
4367,168
4368,138
4369,132
4370,9
4371,39
4372,159
4373,39
4374,99
4375,81
4376,171
4377,180
4378,159
4379,69
4380,180
4381,81
4382,9
4383,120
4384,99
4385,81
4386,75
4387,150
4388,156
4389,51
4390,168
4391,171
4392,255
4393,252
4394,156
4395,126
4396,99
4397,144
4398,114
4399,111
4400,186
4401,174
4402,144
4403,102
4404,138
4405,192
4406,72
4407,102
4408,153
4409,168
4410,138
4411,63
4412,90
4413,24
4414,51
4415,72
4416,45
4417,0
4418,39
4419,297
4420,189
4421,132
4422,72
4423,51
4424,108
4425,33
4426,195
4427,30
4428,135
4429,69
4430,45
4431,162
4432,141
4433,159
4434,279
4435,132
4436,129
4437,15
4438,195
4439,33
4440,207
4441,144
4442,33
4443,144
4444,168
4445,33
4446,45
4447,126
4448,93
4449,174
4450,81
4451,129
4452,87
4453,132
4454,42
4455,162
4456,0
4457,81
4458,135
4459,138
4460,135
4461,156
4462,75
4463,108
4464,60
4465,63
4466,90
4467,168
4468,168
4469,126
4470,183
4471,69
4472,120
4473,30
4474,111
4475,3
4476,75
4477,129
4478,63
4479,117
4480,228
4481,12
4482,96
4483,285
4484,129
4485,282
4486,165
4487,123
4488,21
4489,147
4490,99
4491,108
4492,183
4493,84
4494,144
4495,195
4496,159
4497,144
4498,-15
4499,21
4500,-21
4501,102
4502,18
4503,111
4504,66
4505,9
4506,162
4507,45
4508,132
4509,108
4510,186
4511,78
4512,135
4513,174
4514,102
4515,144
4516,276
4517,102
4518,-12
4519,120
4520,-15
4521,75
4522,144
4523,102
4524,135
4525,132
4526,18
4527,102
4528,102
4529,72
4530,102
4531,123
4532,51
4533,48
4534,99
4535,108
4536,45
4537,99
4538,108
4539,78
4540,60
4541,183
4542,126
4543,57
4544,33
4545,195
4546,105
4547,87
4548,78
4549,342
4550,123
4551,24
4552,147
4553,105
4554,78
4555,93
4556,144
4557,111
4558,153
4559,78
4560,111
4561,162
4562,162
4563,78
4564,159
4565,126
4566,123
4567,120
4568,66
4569,189
4570,81
4571,21
4572,105
4573,162
4574,57
4575,144
4576,72
4577,123
4578,108
4579,48
4580,15
4581,24
4582,183
4583,168
4584,75
4585,45
4586,72
4587,204
4588,-27
4589,108
4590,72
4591,48
4592,69
4593,69
4594,195
4595,15
4596,-15
4597,-21
4598,162
4599,51
4600,45
4601,3
4602,168
4603,117
4604,135
4605,183
4606,159
4607,99
4608,-21
4609,78
4610,132
4611,51
4612,57
4613,51
4614,57
4615,75
4616,69
4617,81
4618,225
4619,123
4620,93
4621,39
4622,165
4623,123
4624,9
4625,126
4626,219
4627,75
4628,171
4629,129
4630,72
4631,123
4632,156
4633,93
4634,102
4635,-18
4636,75
4637,84
4638,156
4639,276
4640,138
4641,165
4642,-12
4643,21
4644,75
4645,102
4646,162
4647,165
4648,48
4649,108
4650,135
4651,108
4652,75
4653,78
4654,111
4655,177
4656,162
4657,129
4658,-18
4659,75
4660,18
4661,159
4662,105
4663,132
4664,96
4665,162
4666,135
4667,138
4668,105
4669,-18
4670,186
4671,153
4672,198
4673,36
4674,9
4675,171
4676,18
4677,168
4678,69
4679,162
4680,6
4681,138
4682,138
4683,108
4684,138
4685,105
4686,141
4687,117
4688,159
4689,276
4690,36
4691,72
4692,72
4693,114
4694,63
4695,192
4696,66
4697,213
4698,129
4699,135
4700,99
4701,117
4702,114
4703,141
4704,78
4705,93
4706,159
4707,147
4708,195
4709,129
4710,312
4711,165
4712,180
4713,102
4714,105
4715,105
4716,45
4717,93
4718,156
4719,168
4720,165
4721,162
4722,144
4723,84
4724,162
4725,42
4726,156
4727,72
4728,78
4729,99
4730,57
4731,195
4732,120
4733,69
4734,165
4735,126
4736,129
4737,105
4738,45
4739,123
4740,39
4741,99
4742,222
4743,93
4744,108
4745,39
4746,171
4747,171
4748,135
4749,168
4750,6
4751,174
4752,159
4753,159
4754,123
4755,72
4756,84
4757,78
4758,168
4759,351
4760,-3
4761,87
4762,48
4763,78
4764,102
4765,222
4766,51
4767,195
4768,96
4769,105
4770,108
4771,57
4772,162
4773,123
4774,276
4775,-9
4776,126
4777,150
4778,111
4779,147
4780,69
4781,126
4782,78
4783,93
4784,123
4785,90
4786,75
4787,183
4788,96
4789,108
4790,153
4791,33
4792,18
4793,162
4794,147
4795,42
4796,150
4797,111
4798,174
4799,195
4800,156
4801,108
4802,129
4803,129
4804,132
4805,27
4806,108
4807,222
4808,102
4809,90
4810,9
4811,111
4812,138
4813,156
4814,99
4815,48
4816,48
4817,195
4818,96
4819,126
4820,192
4821,105
4822,123
4823,93
4824,162
4825,138
4826,126
4827,168
4828,42
4829,162
4830,111
4831,96
4832,36
4833,99
4834,165
4835,165
4836,126
4837,33
4838,207
4839,135
4840,48
4841,138
4842,282
4843,165
4844,144
4845,123
4846,99
4847,45
4848,114
4849,102
4850,168
4851,102
4852,-21
4853,156
4854,129
4855,135
4856,63
4857,183
4858,105
4859,51
4860,105
4861,105
4862,162
4863,117
4864,102
4865,156
4866,63
4867,39
4868,168
4869,285
4870,255
4871,171
4872,135
4873,99
4874,72
4875,99
4876,90
4877,111
4878,168
4879,102
4880,87
4881,72
4882,159
4883,36
4884,135
4885,135
4886,141
4887,105
4888,159
4889,195
4890,102
4891,138
4892,159
4893,159
4894,180
4895,141
4896,90
4897,135
4898,132
4899,168
4900,96
4901,132
4902,78
4903,162
4904,57
4905,165
4906,288
4907,99
4908,66
4909,96
4910,156
4911,-9
4912,33
4913,102
4914,111
4915,195
4916,51
4917,159
4918,-9
4919,21
4920,123
4921,168
4922,66
4923,165
4924,270
4925,168
4926,72
4927,39
4928,132
4929,12
4930,99
4931,111
4932,123
4933,45
4934,168
4935,168
4936,138
4937,153
4938,159
4939,213
4940,33
4941,66
4942,108
4943,147
4944,108
4945,171
4946,117
4947,156
4948,93
4949,111
4950,42
4951,111
4952,87
4953,123
4954,129
4955,123
4956,105
4957,219
4958,288
4959,69
4960,150
4961,156
4962,36
4963,51
4964,108
4965,75
4966,327
4967,162
4968,126
4969,135
4970,198
4971,102
4972,168
4973,171
4974,171
4975,198
4976,105
4977,48
4978,72
4979,162
4980,132
4981,129
4982,132
4983,219
4984,87
4985,222
4986,36
4987,138
4988,141
4989,129
4990,72
4991,162
4992,180
4993,15
4994,78
4995,42
4996,165
4997,69
4998,141
4999,195
5000,129
5001,60
5002,45
5003,135
5004,75
5005,78
5006,6
5007,42
5008,57
5009,87
5010,78
5011,105
5012,69
5013,39
5014,162
5015,96
5016,165
5017,138
5018,129
5019,87
5020,102
5021,120
5022,81
5023,96
5024,-42
5025,69
5026,132
5027,153
5028,138
5029,96
5030,81
5031,153
5032,36
5033,111
5034,75
5035,78
5036,126
5037,153
5038,75
5039,84
5040,105
5041,138
5042,132
5043,129
5044,147
5045,78
5046,48
5047,132
5048,81
5049,198
5050,102
5051,3
5052,30
5053,-18
5054,207
5055,-21
5056,75
5057,102
5058,54
5059,6
5060,114
5061,84
5062,84
5063,72
5064,15
5065,156
5066,96
5067,60
5068,129
5069,129
5070,165
5071,141
5072,81
5073,111
5074,18
5075,42
5076,144
5077,66
5078,93
5079,123
5080,93
5081,147
5082,222
5083,171
5084,96
5085,135
5086,315
5087,105
5088,102
5089,96
5090,168
5091,18
5092,21
5093,177
5094,48
5095,120
5096,48
5097,243
5098,45
5099,165
5100,9
5101,84
5102,81
5103,165
5104,162
5105,81
5106,78
5107,138
5108,117
5109,168
5110,144
5111,15
5112,48
5113,126
5114,117
5115,108
5116,78
5117,108
5118,63
5119,114
5120,102
5121,288
5122,12
5123,72
5124,78
5125,15
5126,102
5127,78
5128,84
5129,192
5130,102
5131,102
5132,81
5133,72
5134,189
5135,135
5136,96
5137,183
5138,-9
5139,162
5140,39
5141,108
5142,168
5143,90
5144,-30
5145,138
5146,129
5147,63
5148,132
5149,69
5150,-15
5151,45
5152,45
5153,117
5154,135
5155,138
5156,111
5157,117
5158,129
5159,72
5160,0
5161,45
5162,111
5163,153
5164,102
5165,93
5166,165
5167,153
5168,75
5169,156
5170,129
5171,132
5172,168
5173,195
5174,81
5175,141
5176,6
5177,51
5178,192
5179,78
5180,18
5181,123
5182,132
5183,69
5184,0
5185,45
5186,75
5187,105
5188,255
5189,171
5190,69
5191,96
5192,42
5193,111
5194,75
5195,138
5196,15
5197,138
5198,123
5199,159
5200,135
5201,-18
5202,24
5203,135
5204,123
5205,147
5206,138
5207,129
5208,21
5209,168
5210,186
5211,165
5212,129
5213,102
5214,159
5215,138
5216,102
5217,78
5218,-54
5219,129
5220,135
5221,99
5222,36
5223,144
5224,117
5225,75
5226,162
5227,204
5228,138
5229,195
5230,105
5231,81
5232,162
5233,126
5234,168
5235,66
5236,138
5237,18
5238,138
5239,150
5240,168
5241,165
5242,159
5243,168
5244,156
5245,111
5246,69
5247,198
5248,132
5249,150
5250,105
5251,78
5252,150
5253,33
5254,171
5255,138
5256,48
5257,171
5258,3
5259,63
5260,-18
5261,138
5262,135
5263,129
5264,264
5265,66
5266,135
5267,36
5268,159
5269,147
5270,-42
5271,111
5272,171
5273,72
5274,171
5275,96
5276,90
5277,132
5278,108
5279,135
5280,75
5281,123
5282,165
5283,75
5284,54
5285,171
5286,42
5287,66
5288,195
5289,132
5290,75
5291,117
5292,141
5293,120
5294,60
5295,96
5296,39
5297,135
5298,321
5299,123
5300,108
5301,171
5302,138
5303,255
5304,195
5305,69
5306,132
5307,132
5308,45
5309,138
5310,138
5311,282
5312,84
5313,234
5314,126
5315,-12
5316,231
5317,159
5318,78
5319,30
5320,69
5321,102
5322,171
5323,99
5324,123
5325,117
5326,75
5327,135
5328,6
5329,165
5330,93
5331,99
5332,108
5333,216
5334,282
5335,15
5336,99
5337,45
5338,138
5339,186
5340,318
5341,6
5342,111
5343,156
5344,165
5345,72
5346,75
5347,141
5348,144
5349,171
5350,39
5351,0
5352,258
5353,78
5354,102
5355,69
5356,36
5357,105
5358,222
5359,96
5360,132
5361,123
5362,90
5363,-12
5364,27
5365,108
5366,153
5367,123
5368,111
5369,129
5370,135
5371,48
5372,168
5373,168
5374,-15
5375,129
5376,225
5377,105
5378,159
5379,144
5380,66
5381,225
5382,162
5383,135
5384,99
5385,141
5386,309
5387,168
5388,183
5389,99
5390,207
5391,171
5392,126
5393,45
5394,159
5395,129
5396,126
5397,162
5398,93
5399,105
5400,39
5401,51
5402,162
5403,168
5404,45
5405,90
5406,162
5407,69
5408,69
5409,129
5410,198
5411,156
5412,132
5413,132
5414,42
5415,51
5416,132
5417,159
5418,171
5419,9
5420,174
5421,159
5422,0
5423,168
5424,75
5425,171
5426,138
5427,96
5428,6
5429,162
5430,51
5431,180
5432,171
5433,135
5434,108
5435,69
5436,45
5437,45
