,score
2898,54
2899,8
2900,-14
2901,6
2902,90
2903,54
2904,48
2905,38
2906,66
2907,8
2908,100
2909,58
2910,76
2911,66
2912,142
2913,68
2914,104
2915,104
2916,-32
2917,88
2918,52
2919,104
2920,22
2921,66
2922,32
2923,86
2924,58
2925,70
2926,84
2927,40
2928,6
2929,20
2930,84
2931,64
2932,46
2933,48
2934,34
2935,84
2936,108
2937,66
2938,44
2939,48
2940,102
2941,64
2942,84
2943,80
2944,36
2945,76
2946,98
2947,46
2948,70
2949,-16
2950,78
2951,26
2952,14
2953,36
2954,-30
2955,-12
2956,-4
2957,66
2958,44
2959,16
2960,22
2961,108
2962,-14
2963,44
2964,110
2965,-14
2966,52
2967,64
2968,88
2969,92
2970,104
2971,92
2972,-14
2973,86
2974,0
2975,100
2976,78
2977,92
2978,64
2979,92
2980,14
2981,62
2982,90
2983,62
2984,114
2985,60
2986,30
2987,44
2988,124
2989,78
2990,80
2991,84
2992,20
2993,100
2994,94
2995,124
2996,82
2997,102
2998,92
2999,24
3000,4
3001,86
3002,108
3003,54
3004,10
3005,104
3006,-18
3007,120
3008,64
3009,138
3010,80
3011,26
3012,44
3013,44
3014,20
3015,22
3016,34
3017,38
3018,18
3019,56
3020,100
3021,48
3022,-4
3023,84
3024,90
3025,86
3026,64
3027,46
3028,104
3029,22
3030,18
3031,122
3032,-16
3033,102
3034,90
3035,2
3036,60
3037,76
3038,70
3039,104
3040,108
3041,22
3042,28
3043,106
3044,58
3045,144
3046,80
3047,70
3048,88
3049,66
3050,126
3051,106
3052,52
3053,104
3054,98
3055,86
3056,112
3057,-2
3058,30
3059,60
3060,88
3061,4
3062,88
3063,66
3064,64
3065,58
3066,48
3067,54
3068,-10
3069,82
3070,86
3071,58
3072,88
3073,106
3074,86
3075,94
3076,32
3077,40
3078,98
3079,42
3080,106
3081,62
3082,32
3083,22
3084,28
3085,92
3086,42
3087,98
3088,38
3089,122
3090,92
3091,64
3092,44
3093,36
3094,14
3095,104
3096,82
3097,66
3098,112
3099,56
3100,26
3101,38
3102,92
3103,20
3104,106
3105,52
3106,162
3107,98
3108,48
3109,98
3110,54
3111,44
3112,86
3113,88
3114,2
3115,94
3116,62
3117,108
3118,4
3119,108
3120,44
3121,92
3122,86
3123,14
3124,54
3125,88
3126,94
3127,72
3128,36
3129,60
3130,92
3131,44
3132,48
3133,90
3134,18
3135,86
3136,54
3137,80
3138,82
3139,98
3140,80
3141,158
3142,122
3143,-24
3144,58
3145,110
3146,58
3147,80
3148,90
3149,74
3150,68
3151,136
3152,120
3153,74
3154,112
3155,46
3156,70
3157,66
3158,74
3159,144
3160,90
3161,100
3162,26
3163,112
3164,66
3165,48
3166,110
3167,88
3168,70
3169,102
3170,98
3171,-4
3172,72
3173,90
3174,58
3175,70
3176,76
3177,-12
3178,104
3179,48
3180,58
3181,66
3182,100
3183,16
3184,88
3185,62
3186,24
3187,90
3188,48
3189,6
3190,46
3191,88
3192,128
3193,54
3194,98
3195,130
3196,66
3197,68
3198,26
3199,72
3200,102
3201,56
3202,74
3203,106
3204,50
3205,210
3206,44
3207,40
3208,98
3209,78
3210,60
3211,30
3212,106
3213,44
3214,126
3215,12
3216,28
3217,48
3218,-6
3219,104
3220,52
3221,60
3222,46
3223,74
3224,26
3225,16
3226,28
3227,54
3228,82
3229,34
3230,82
3231,40
3232,64
3233,28
3234,98
3235,-18
3236,10
3237,44
3238,112
3239,108
3240,-30
3241,62
3242,84
3243,90
3244,102
3245,64
3246,120
3247,24
3248,98
3249,2
3250,60
3251,26
3252,90
3253,66
3254,90
3255,20
3256,46
3257,64
3258,106
3259,66
3260,182
3261,-12
3262,98
3263,60
3264,96
3265,74
3266,98
3267,30
3268,42
3269,60
3270,16
3271,62
3272,78
3273,42
3274,62
3275,106
3276,88
3277,24
3278,122
3279,16
3280,48
3281,64
3282,66
3283,44
3284,28
3285,108
3286,34
3287,108
3288,96
3289,98
3290,104
3291,-28
3292,96
3293,26
3294,84
3295,42
3296,90
3297,84
3298,14
3299,-8
3300,84
3301,90
3302,88
3303,104
3304,80
3305,30
3306,22
3307,54
3308,-2
3309,44
3310,-22
3311,110
3312,148
3313,76
3314,110
3315,62
3316,0
3317,-20
3318,22
3319,92
3320,54
3321,50
3322,90
3323,92
3324,58
3325,90
3326,144
3327,112
3328,90
3329,66
3330,78
3331,88
3332,90
3333,26
3334,114
3335,164
3336,40
3337,100
3338,30
3339,64
3340,94
3341,68
3342,68
3343,48
3344,64
3345,60
3346,68
3347,52
3348,10
3349,88
3350,122
3351,110
3352,82
3353,70
3354,100
3355,108
3356,28
3357,36
3358,88
3359,38
3360,74
3361,56
3362,8
3363,74
3364,-4
3365,82
3366,90
3367,134
3368,100
3369,48
3370,88
3371,16
3372,68
3373,72
3374,36
3375,48
3376,110
3377,106
3378,98
3379,82
3380,50
3381,42
3382,84
3383,40
3384,106
3385,110
3386,68
3387,70
3388,112
3389,86
3390,82
3391,62
3392,66
3393,110
3394,-22
3395,74
3396,-12
3397,168
3398,26
3399,20
3400,70
3401,84
3402,72
3403,60
3404,34
3405,16
3406,104
3407,48
3408,50
3409,22
3410,64
3411,24
3412,84
3413,44
3414,70
3415,32
3416,88
3417,86
3418,68
3419,2
3420,20
3421,90
3422,106
3423,66
3424,126
3425,104
3426,10
3427,50
3428,84
3429,22
3430,82
3431,90
3432,62
3433,60
3434,22
3435,46
3436,76
3437,66
3438,104
3439,150
3440,46
3441,124
3442,84
3443,64
3444,46
3445,2
3446,106
3447,120
3448,110
3449,108
3450,74
3451,106
3452,-4
3453,24
3454,60
3455,80
3456,110
3457,28
3458,62
3459,164
3460,126
3461,70
3462,88
3463,60
3464,108
3465,92
3466,76
3467,86
3468,50
3469,122
3470,52
3471,82
3472,96
3473,6
3474,76
3475,10
3476,66
3477,70
3478,68
3479,20
3480,-8
3481,100
3482,30
3483,120
3484,28
3485,98
3486,62
3487,50
3488,180
3489,66
3490,104
3491,64
3492,82
3493,-8
3494,48
3495,98
3496,114
3497,108
3498,108
3499,74
3500,6
3501,4
3502,24
3503,46
3504,114
3505,38
3506,106
3507,42
3508,70
3509,116
3510,102
3511,20
3512,0
3513,108
3514,8
3515,64
3516,44
3517,106
3518,104
3519,78
3520,26
3521,24
3522,54
3523,68
3524,68
3525,70
3526,50
3527,52
3528,74
3529,44
3530,76
3531,88
3532,110
3533,78
3534,28
3535,-6
3536,154
3537,126
3538,86
3539,72
3540,12
3541,38
3542,184
3543,88
3544,0
3545,136
3546,74
3547,96
3548,56
3549,100
3550,94
3551,88
3552,70
3553,12
3554,128
3555,66
3556,142
3557,104
3558,42
3559,30
3560,66
3561,106
3562,92
3563,54
3564,70
3565,-10
3566,122
3567,98
3568,22
3569,8
3570,70
3571,-6
3572,2
3573,90
3574,120
3575,46
3576,4
3577,110
3578,94
3579,48
3580,28
3581,104
3582,80
3583,6
3584,86
3585,138
3586,20
3587,68
3588,156
3589,112
3590,38
3591,100
3592,34
3593,102
3594,112
3595,78
3596,112
3597,88
3598,46
3599,-20
3600,52
3601,100
3602,-12
3603,46
3604,44
3605,74
3606,72
3607,38
3608,86
3609,136
3610,60
3611,70
3612,82
3613,124
3614,68
3615,70
3616,66
3617,68
3618,88
3619,88
3620,72
3621,40
3622,2
3623,90
3624,28
3625,46
3626,68
3627,28
3628,92
3629,26
3630,82
3631,90
3632,58
3633,64
3634,62
3635,50
3636,112
3637,82
3638,106
3639,88
3640,62
3641,102
3642,52
3643,110
3644,82
3645,64
3646,72
3647,16
3648,50
3649,58
3650,70
3651,184
3652,88
3653,78
3654,0
3655,40
3656,64
3657,78
3658,142
3659,92
3660,54
3661,96
3662,50
3663,66
3664,10
3665,106
3666,48
3667,48
3668,78
3669,82
3670,44
3671,46
3672,82
3673,106
3674,26
3675,68
3676,88
3677,4
3678,70
3679,110
3680,74
3681,68
3682,104
3683,106
3684,88
3685,36
3686,14
3687,44
3688,112
3689,30
3690,128
3691,44
3692,96
3693,106
3694,106
3695,76
3696,4
3697,28
3698,110
3699,66
3700,14
3701,70
3702,26
3703,104
3704,44
3705,66
3706,84
3707,18
3708,6
3709,72
3710,88
3711,84
3712,86
3713,-6
3714,84
3715,86
3716,38
3717,24
3718,90
3719,38
3720,84
3721,94
3722,72
3723,68
3724,34
3725,106
3726,74
3727,56
3728,74
3729,64
3730,60
3731,28
3732,86
3733,86
3734,0
3735,12
3736,106
3737,100
3738,48
3739,86
3740,10
3741,90
3742,46
3743,22
3744,70
3745,56
3746,80
3747,86
3748,18
3749,72
3750,-2
3751,84
3752,14
3753,96
3754,106
3755,80
3756,70
3757,56
3758,92
3759,82
3760,50
3761,78
3762,34
3763,16
3764,42
3765,68
3766,148
3767,52
3768,108
3769,-6
3770,100
3771,26
3772,66
3773,46
3774,56
3775,220
3776,50
3777,50
3778,62
3779,104
3780,52
3781,102
3782,26
3783,76
3784,106
3785,72
3786,156
3787,116
3788,108
3789,54
3790,32
3791,66
3792,-26
3793,104
3794,38
3795,98
3796,68
3797,-22
3798,70
3799,-22
3800,34
3801,94
3802,182
3803,112
3804,74
3805,14
3806,80
3807,82
3808,104
3809,30
3810,98
3811,122
3812,80
3813,22
3814,84
3815,28
3816,42
3817,0
3818,110
3819,36
3820,74
3821,36
3822,76
3823,56
3824,-16
3825,102
3826,74
3827,32
3828,26
3829,-8
3830,110
3831,64
3832,84
3833,18
3834,32
3835,40
3836,32
3837,86
3838,68
3839,74
3840,84
3841,24
3842,54
3843,136
3844,58
3845,66
3846,108
3847,18
3848,56
3849,66
3850,86
3851,56
3852,38
3853,66
3854,60
3855,28
3856,-16
3857,108
3858,50
3859,12
3860,126
3861,56
3862,108
3863,64
3864,92
3865,92
3866,46
3867,66
3868,46
3869,82
3870,50
3871,24
3872,14
3873,110
3874,62
3875,66
3876,110
3877,34
3878,40
3879,36
3880,72
3881,102
3882,86
3883,108
3884,64
3885,82
3886,-26
3887,70
3888,106
3889,104
3890,-12
3891,168
3892,100
3893,106
3894,42
3895,76
3896,42
3897,70
3898,82
3899,68
3900,2
3901,62
3902,114
3903,90
3904,72
3905,-4
3906,88
3907,-20
3908,66
3909,92
3910,62
3911,100
3912,110
3913,86
3914,10
3915,40
3916,88
3917,48
3918,72
3919,76
3920,58
3921,48
3922,106
3923,86
3924,94
3925,62
3926,94
3927,110
3928,112
3929,98
3930,70
3931,62
3932,106
3933,44
3934,104
3935,50
3936,94
3937,48
3938,44
3939,14
3940,108
3941,54
3942,84
3943,4
3944,116
3945,70
3946,104
3947,44
3948,104
3949,32
3950,46
3951,70
3952,-12
3953,74
3954,48
3955,54
3956,92
3957,94
3958,108
3959,34
3960,84
3961,74
3962,94
3963,104
3964,50
3965,26
3966,152
3967,-12
3968,30
3969,122
3970,66
3971,14
3972,96
3973,34
3974,162
3975,100
3976,-18
3977,44
3978,114
3979,60
3980,20
3981,44
3982,112
3983,6
3984,48
3985,82
3986,92
3987,96
3988,94
3989,56
3990,28
3991,98
3992,88
3993,62
3994,32
3995,76
3996,32
3997,84
3998,36
3999,64
4000,90
4001,92
4002,72
4003,32
4004,108
4005,4
4006,84
4007,34
4008,42
4009,58
4010,58
4011,110
4012,-2
4013,104
4014,12
4015,146
4016,86
4017,106
4018,90
4019,108
4020,64
4021,64
4022,84
4023,56
4024,30
4025,84
4026,86
4027,108
4028,90
4029,82
4030,130
4031,28
4032,124
4033,-2
4034,70
4035,94
4036,98
4037,62
4038,72
4039,114
4040,90
4041,106
4042,-12
4043,70
4044,56
4045,72
4046,42
4047,68
4048,14
4049,166
4050,28
4051,44
4052,112
4053,134
4054,104
4055,96
4056,18
4057,96
4058,-4
4059,188
4060,66
4061,56
4062,4
4063,78
4064,2
4065,38
4066,50
4067,102
4068,106
4069,34
4070,102
4071,86
4072,48
4073,74
4074,112
4075,46
4076,36
4077,68
4078,64
4079,42
4080,82
4081,6
4082,40
4083,88
4084,30
4085,34
4086,74
4087,78
4088,4
4089,-38
4090,44
4091,20
4092,62
4093,-8
4094,154
4095,66
4096,68
4097,4
4098,160
4099,86
4100,72
4101,108
4102,110
4103,22
4104,66
4105,-12
4106,90
4107,70
4108,108
4109,92
4110,72
4111,22
4112,70
4113,100
4114,112
4115,110
4116,34
4117,90
4118,4
4119,60
4120,66
4121,128
4122,38
4123,66
4124,62
4125,24
4126,110
4127,66
4128,110
4129,92
4130,154
4131,52
4132,70
4133,106
4134,30
4135,80
4136,2
4137,42
4138,82
4139,102
4140,30
4141,68
4142,86
4143,74
4144,110
4145,88
4146,60
4147,138
4148,92
4149,64
4150,-2
4151,168
4152,0
4153,88
4154,60
4155,68
4156,66
4157,172
4158,124
4159,150
4160,148
4161,28
4162,84
4163,90
4164,22
4165,100
4166,90
4167,52
4168,112
4169,90
4170,44
4171,190
4172,90
4173,90
4174,44
4175,132
4176,56
4177,28
4178,68
4179,50
4180,122
4181,88
4182,28
4183,84
4184,60
4185,46
4186,4
4187,94
4188,68
4189,82
4190,106
4191,62
4192,60
4193,86
4194,124
4195,92
4196,62
4197,38
4198,12
4199,62
4200,24
4201,106
4202,74
4203,182
4204,-24
4205,144
4206,100
4207,46
4208,50
4209,86
4210,108
4211,8
4212,100
4213,104
4214,92
4215,28
4216,94
4217,88
4218,84
4219,98
4220,20
4221,74
4222,82
4223,112
4224,-8
4225,44
4226,134
4227,104
4228,156
4229,50
4230,28
4231,78
4232,106
4233,28
4234,24
4235,50
4236,114
4237,112
4238,72
4239,90
4240,60
4241,22
4242,44
4243,34
4244,40
4245,100
4246,48
4247,70
4248,106
4249,80
4250,90
4251,102
4252,94
4253,60
4254,188
4255,258
4256,100
4257,72
4258,92
4259,48
4260,46
4261,166
4262,104
4263,106
4264,92
4265,64
4266,72
4267,112
4268,24
4269,108
4270,54
4271,90
4272,32
4273,114
4274,68
4275,88
4276,102
4277,92
4278,22
4279,40
4280,64
4281,70
4282,32
4283,68
4284,96
4285,206
4286,6
4287,26
4288,10
4289,68
4290,86
4291,28
4292,128
4293,50
4294,88
4295,56
4296,68
4297,62
4298,114
4299,152
4300,64
4301,80
4302,30
4303,44
4304,32
4305,44
4306,146
4307,64
4308,50
4309,64
4310,20
4311,-12
4312,64
4313,92
4314,90
4315,92
4316,80
4317,44
4318,148
4319,40
4320,56
4321,44
4322,122
4323,106
4324,92
4325,28
4326,60
4327,70
4328,52
4329,70
4330,66
4331,68
4332,70
4333,194
4334,108
4335,-4
4336,102
4337,48
4338,72
4339,26
4340,-2
4341,110
4342,46
4343,112
4344,98
4345,110
4346,82
4347,126
4348,82
4349,-10
4350,68
4351,146
4352,50
4353,52
4354,86
4355,72
4356,38
4357,40
4358,68
4359,106
4360,48
4361,88
4362,68
4363,100
4364,50
4365,50
4366,58
4367,48
4368,86
4369,48
4370,58
4371,186
4372,92
4373,88
4374,68
4375,62
4376,4
4377,102
4378,106
4379,64
4380,68
4381,4
4382,64
4383,70
4384,62
4385,82
4386,86
4387,92
4388,88
4389,100
4390,-6
4391,88
4392,82
4393,102
4394,42
4395,106
4396,124
4397,84
4398,110
4399,98
4400,40
4401,104
4402,66
4403,66
4404,72
4405,28
4406,100
4407,92
4408,106
4409,50
4410,106
4411,110
4412,20
4413,74
4414,74
4415,16
4416,42
4417,90
4418,88
4419,82
4420,42
4421,26
4422,52
4423,28
4424,32
4425,46
4426,106
4427,86
4428,76
4429,138
4430,70
4431,72
4432,106
4433,108
4434,28
4435,110
4436,44
4437,58
4438,52
4439,116
4440,50
4441,64
4442,106
4443,86
4444,54
4445,4
4446,12
4447,60
4448,46
4449,36
4450,70
4451,106
4452,50
4453,44
4454,138
4455,32
4456,90
4457,98
4458,94
4459,24
4460,82
4461,88
4462,68
4463,110
4464,110
4465,60
4466,40
4467,60
4468,92
4469,104
4470,122
4471,86
4472,66
4473,-14
4474,26
4475,70
4476,88
4477,2
4478,164
4479,38
4480,-10
4481,70
4482,70
4483,106
4484,82
4485,110
4486,100
4487,32
4488,106
4489,110
4490,102
4491,26
4492,152
4493,24
4494,110
4495,10
4496,136
4497,98
4498,64
4499,90
4500,112
4501,90
4502,6
4503,48
4504,88
4505,46
4506,130
4507,66
4508,26
4509,86
4510,102
4511,88
4512,62
4513,86
4514,82
4515,76
4516,22
4517,108
4518,106
4519,104
4520,70
4521,86
4522,66
4523,80
4524,6
4525,122
4526,-8
4527,40
4528,120
4529,66
4530,94
4531,36
4532,92
4533,102
4534,82
4535,96
4536,102
4537,86
4538,90
4539,108
4540,32
4541,54
4542,-12
4543,50
4544,102
4545,36
4546,-2
4547,10
4548,106
4549,104
4550,152
4551,134
4552,24
4553,68
4554,30
4555,52
4556,144
4557,112
4558,50
4559,30
4560,52
4561,72
4562,86
4563,44
4564,18
4565,64
4566,62
4567,106
4568,80
4569,110
4570,62
4571,60
4572,114
4573,110
4574,86
4575,92
4576,70
4577,102
4578,-12
4579,80
4580,-14
4581,0
4582,92
4583,-12
4584,62
4585,130
4586,90
4587,42
4588,46
4589,26
4590,140
4591,40
4592,108
4593,48
4594,86
4595,102
4596,66
4597,88
4598,30
4599,112
4600,104
4601,62
4602,20
4603,52
4604,14
4605,82
4606,10
4607,60
4608,72
4609,106
4610,112
4611,104
4612,50
4613,108
4614,36
4615,14
4616,180
4617,74
4618,86
4619,48
4620,84
4621,64
4622,106
4623,96
4624,86
4625,26
4626,168
4627,50
4628,98
4629,128
4630,62
4631,70
4632,42
4633,152
4634,46
4635,114
4636,108
4637,48
4638,4
4639,114
4640,68
4641,62
4642,84
4643,46
4644,24
4645,86
4646,72
4647,34
4648,76
4649,52
4650,106
4651,26
4652,84
4653,48
4654,114
4655,94
4656,46
4657,88
4658,22
4659,168
4660,50
4661,108
4662,166
4663,62
4664,88
4665,58
4666,108
4667,192
4668,114
4669,80
4670,54
4671,88
4672,60
4673,106
4674,54
4675,114
4676,86
4677,90
4678,10
4679,44
4680,96
4681,70
4682,84
4683,108
4684,92
4685,22
4686,110
4687,24
4688,70
4689,124
4690,26
4691,64
4692,104
4693,108
4694,86
4695,78
4696,108
4697,46
4698,92
4699,106
4700,78
4701,90
4702,34
4703,24
4704,88
4705,-20
4706,40
4707,48
4708,42
4709,-14
4710,98
4711,56
4712,90
4713,128
4714,108
4715,114
4716,68
4717,108
4718,-8
4719,52
4720,70
4721,94
4722,98
4723,234
4724,90
4725,108
4726,70
4727,32
4728,28
4729,66
4730,42
4731,104
4732,80
4733,34
4734,34
4735,86
4736,112
4737,88
4738,88
4739,76
4740,70
4741,30
4742,46
4743,110
4744,80
4745,64
4746,66
4747,76
4748,82
4749,68
4750,40
4751,74
4752,114
4753,74
4754,80
4755,22
4756,60
4757,54
4758,58
4759,72
4760,86
4761,108
4762,200
4763,-6
4764,112
4765,74
4766,114
4767,92
4768,88
4769,62
4770,108
4771,112
4772,54
4773,-14
4774,66
4775,84
4776,32
4777,110
4778,28
4779,32
4780,142
4781,86
4782,12
4783,74
4784,94
4785,114
4786,28
4787,106
4788,62
4789,90
4790,54
4791,114
4792,84
4793,132
4794,110
4795,118
4796,112
4797,46
4798,148
4799,122
4800,30
4801,52
4802,74
4803,90
4804,108
4805,4
4806,72
4807,42
4808,126
4809,84
4810,94
4811,26
4812,102
4813,74
4814,48
4815,56
4816,146
4817,90
4818,24
4819,148
4820,102
4821,74
4822,68
4823,106
4824,110
4825,108
4826,42
4827,86
4828,88
4829,90
4830,16
4831,166
4832,138
4833,76
4834,48
4835,40
4836,8
4837,76
4838,100
4839,96
4840,106
4841,38
4842,92
4843,10
4844,70
4845,30
4846,100
4847,106
4848,72
4849,86
4850,70
4851,60
4852,126
4853,106
4854,48
4855,102
4856,52
4857,110
4858,84
4859,88
4860,26
4861,30
4862,86
4863,62
4864,124
4865,106
4866,70
4867,64
4868,162
4869,96
4870,86
4871,14
4872,42
4873,66
4874,110
4875,70
4876,132
4877,48
4878,46
4879,94
4880,148
4881,48
4882,68
4883,88
4884,108
4885,86
4886,130
4887,72
4888,90
4889,110
4890,38
4891,188
4892,54
4893,40
4894,10
4895,72
4896,64
4897,60
4898,64
4899,86
4900,68
4901,48
4902,44
4903,108
4904,84
4905,112
4906,114
4907,-12
4908,122
4909,64
4910,50
4911,50
4912,58
4913,92
4914,98
4915,88
4916,64
4917,88
4918,108
4919,50
4920,34
4921,102
4922,26
4923,110
4924,88
4925,66
4926,70
4927,38
4928,66
4929,90
4930,74
4931,76
4932,66
4933,108
4934,92
4935,42
4936,50
4937,104
4938,90
4939,36
4940,86
4941,70
4942,108
4943,62
4944,68
4945,86
4946,104
4947,10
4948,64
4949,94
4950,66
4951,158
4952,104
4953,68
4954,132
4955,66
4956,142
4957,94
4958,2
4959,74
4960,170
4961,96
4962,48
4963,62
4964,114
4965,152
4966,102
4967,50
4968,158
4969,26
4970,130
4971,112
4972,40
4973,12
4974,4
4975,100
4976,44
4977,114
4978,100
4979,202
4980,70
4981,64
4982,110
4983,4
4984,60
4985,84
4986,112
4987,104
4988,80
4989,46
4990,34
4991,22
4992,104
4993,4
4994,76
4995,4
4996,62
4997,104
4998,46
4999,110
5000,108
5001,32
5002,26
5003,102
5004,86
5005,106
5006,88
5007,42
5008,98
5009,28
5010,54
5011,48
5012,50
5013,68
5014,118
5015,104
5016,64
5017,96
5018,72
5019,54
5020,8
5021,36
5022,76
5023,114
5024,114
5025,60
5026,112
5027,68
5028,54
5029,-10
5030,72
5031,110
5032,28
5033,84
5034,64
5035,28
5036,40
5037,82
5038,68
5039,30
5040,46
5041,48
5042,162
5043,-8
5044,52
5045,104
5046,154
5047,58
5048,70
5049,90
5050,-10
5051,62
5052,52
5053,82
5054,62
5055,46
5056,68
5057,50
5058,82
5059,2
5060,90
5061,70
5062,88
5063,88
5064,92
5065,112
5066,88
5067,104
5068,100
5069,88
5070,56
5071,82
5072,108
5073,108
5074,146
5075,110
5076,8
5077,108
5078,152
5079,84
5080,90
5081,108
5082,54
5083,88
5084,84
5085,104
5086,0
5087,126
5088,78
5089,78
5090,70
5091,42
5092,68
5093,88
5094,86
5095,108
5096,84
5097,58
5098,58
5099,4
5100,102
5101,114
5102,36
5103,88
5104,64
5105,64
5106,50
5107,110
5108,110
5109,54
5110,110
5111,106
5112,94
5113,44
5114,84
5115,30
5116,48
5117,92
5118,64
5119,66
5120,72
5121,8
5122,90
5123,24
5124,88
5125,92
5126,58
5127,86
5128,106
5129,42
5130,18
5131,110
5132,4
5133,70
5134,98
5135,122
5136,106
5137,114
5138,124
5139,-14
5140,84
5141,106
5142,68
5143,60
5144,10
5145,18
5146,82
5147,102
5148,92
5149,100
5150,98
5151,144
5152,60
5153,104
5154,52
5155,88
5156,48
5157,90
5158,86
5159,114
5160,86
5161,30
5162,176
5163,86
5164,38
5165,88
5166,68
5167,2
5168,76
5169,28
5170,24
5171,88
5172,80
5173,102
5174,2
5175,110
5176,206
5177,110
5178,90
5179,90
5180,108
5181,112
5182,80
5183,86
5184,84
5185,82
5186,72
5187,64
5188,104
5189,32
5190,90
5191,104
5192,30
5193,112
5194,64
5195,106
5196,72
5197,90
5198,150
5199,112
5200,68
5201,192
5202,16
5203,104
5204,88
5205,74
5206,42
5207,92
5208,52
5209,82
5210,12
5211,48
5212,146
5213,86
5214,102
5215,46
5216,110
5217,72
5218,12
5219,104
5220,110
5221,74
5222,6
5223,74
5224,124
5225,184
5226,110
5227,108
5228,74
5229,68
5230,64
5231,124
5232,68
5233,112
5234,158
5235,86
5236,102
5237,58
5238,48
5239,80
5240,30
5241,52
5242,124
5243,70
5244,86
5245,124
5246,102
5247,74
5248,138
5249,76
5250,94
5251,70
5252,116
5253,50
5254,32
5255,4
5256,-14
5257,100
5258,78
5259,32
5260,90
5261,102
5262,90
5263,50
5264,122
5265,52
5266,48
5267,8
5268,56
5269,86
5270,92
5271,-2
5272,104
5273,76
5274,112
5275,48
5276,72
5277,112
5278,206
5279,38
5280,192
5281,104
5282,110
5283,72
5284,46
5285,80
5286,28
5287,106
5288,72
5289,68
5290,74
5291,90
5292,60
5293,50
5294,48
5295,108
5296,144
5297,130
5298,58
5299,64
5300,88
5301,32
5302,92
5303,44
5304,164
5305,88
5306,54
5307,48
5308,80
5309,72
5310,-18
5311,22
5312,110
5313,80
5314,108
5315,12
5316,34
5317,106
5318,52
5319,58
5320,48
5321,20
5322,22
5323,120
5324,60
5325,62
5326,168
5327,52
5328,154
5329,70
5330,112
5331,52
5332,60
5333,88
5334,72
5335,124
5336,54
5337,108
5338,48
5339,106
5340,62
5341,84
5342,114
5343,28
5344,44
5345,92
5346,110
5347,88
5348,66
5349,-10
5350,52
5351,106
5352,110
5353,106
5354,42
5355,132
5356,84
5357,92
5358,86
5359,130
5360,128
5361,46
5362,46
5363,-10
5364,112
5365,86
5366,72
5367,132
5368,54
5369,76
5370,112
5371,106
5372,56
5373,110
5374,90
5375,70
5376,92
5377,100
5378,68
5379,68
5380,90
5381,50
5382,64
5383,78
5384,194
5385,68
5386,14
5387,104
5388,88
5389,90
5390,12
5391,146
5392,118
5393,92
5394,94
5395,54
5396,56
5397,86
5398,106
5399,110
5400,50
5401,144
5402,74
5403,108
5404,110
5405,190
5406,52
5407,106
5408,202
5409,32
5410,88
5411,98
5412,28
5413,108
5414,46
5415,100
5416,94
5417,52
5418,182
5419,88
5420,64
5421,104
5422,92
5423,16
5424,168
5425,140
5426,148
5427,106
5428,30
5429,82
5430,74
5431,92
5432,106
5433,66
5434,56
5435,68
5436,94
5437,70
5438,58
5439,86
5440,22
5441,84
5442,52
5443,92
5444,78
5445,84
5446,8
5447,126
5448,102
5449,94
5450,88
5451,94
5452,100
5453,58
5454,70
5455,108
5456,42
5457,104
5458,82
5459,110
5460,94
5461,44
5462,106
5463,154
5464,24
5465,92
5466,32
5467,106
5468,132
5469,42
5470,26
5471,82
5472,22
5473,68
5474,80
5475,22
5476,106
5477,80
5478,34
5479,70
5480,148
5481,-10
5482,96
5483,106
5484,20
5485,40
5486,110
5487,104
5488,88
5489,28
5490,64
5491,116
5492,10
5493,66
5494,112
5495,72
5496,40
5497,68
5498,166
5499,82
5500,108
5501,138
5502,64
5503,68
5504,114
5505,102
5506,82
5507,110
5508,90
5509,92
5510,62
5511,42
5512,48
5513,22
5514,88
5515,40
5516,52
5517,68
5518,104
5519,52
5520,96
5521,-8
5522,58
5523,46
5524,46
5525,64
5526,54
5527,108
5528,4
5529,24
5530,66
5531,-12
5532,2
5533,166
5534,46
5535,34
5536,40
5537,66
5538,48
5539,66
5540,94
5541,92
5542,26
5543,82
5544,108
5545,66
5546,28
5547,18
5548,70
5549,44
5550,120
5551,14
5552,106
5553,68
5554,64
5555,88
5556,62
5557,54
5558,94
5559,92
5560,66
5561,62
5562,64
5563,98
5564,8
5565,50
5566,74
5567,172
5568,36
5569,82
5570,32
5571,48
5572,166
5573,134
5574,110
5575,108
5576,96
5577,46
5578,108
5579,26
5580,72
5581,50
5582,98
5583,42
5584,106
5585,104
5586,112
5587,110
5588,60
5589,40
5590,52
5591,110
5592,108
5593,52
5594,10
5595,58
5596,108
5597,100
5598,58
5599,106
5600,86
5601,84
5602,76
5603,90
5604,6
5605,72
5606,132
5607,132
