,score
2853,62
2854,10
2855,80
2856,72
2857,60
2858,78
2859,40
2860,114
2861,116
2862,82
2863,154
2864,-60
2865,20
2866,32
2867,160
2868,102
2869,140
2870,152
2871,130
2872,128
2873,62
2874,-20
2875,84
2876,0
2877,86
2878,104
2879,80
2880,180
2881,-20
2882,34
2883,158
2884,24
2885,46
2886,58
2887,40
2888,128
2889,174
2890,166
2891,54
2892,60
2893,2
2894,176
2895,6
2896,110
2897,72
2898,88
2899,96
2900,98
2901,-14
2902,56
2903,-14
2904,-12
2905,20
2906,76
2907,30
2908,88
2909,16
2910,136
2911,152
2912,60
2913,68
2914,4
2915,0
2916,2
2917,-60
2918,40
2919,122
2920,64
2921,74
2922,92
2923,102
2924,140
2925,-80
2926,156
2927,30
2928,92
2929,-80
2930,168
2931,80
2932,-20
2933,154
2934,-18
2935,56
2936,126
2937,-8
2938,136
2939,106
2940,60
2941,202
2942,0
2943,116
2944,92
2945,38
2946,16
2947,72
2948,40
2949,178
2950,66
2951,164
2952,160
2953,80
2954,108
2955,82
2956,118
2957,100
2958,62
2959,262
2960,58
2961,40
2962,106
2963,54
2964,-2
2965,0
2966,-58
2967,150
2968,98
2969,80
2970,90
2971,62
2972,86
2973,116
2974,112
2975,98
2976,148
2977,156
2978,-20
2979,80
2980,106
2981,146
2982,114
2983,60
2984,4
2985,80
2986,112
2987,84
2988,12
2989,122
2990,122
2991,0
2992,94
2993,128
2994,78
2995,72
2996,114
2997,24
2998,98
2999,-10
3000,90
3001,20
3002,130
3003,160
3004,160
3005,148
3006,226
3007,106
3008,62
3009,2
3010,100
3011,60
3012,148
3013,94
3014,60
3015,82
3016,86
3017,-44
3018,110
3019,56
3020,0
3021,48
3022,138
3023,140
3024,20
3025,146
3026,52
3027,136
3028,108
3029,-60
3030,166
3031,166
3032,-18
3033,154
3034,6
3035,0
3036,96
3037,164
3038,52
3039,-10
3040,80
3041,152
3042,-20
3043,0
3044,200
3045,-76
3046,68
3047,58
3048,30
3049,0
3050,134
3051,54
3052,126
3053,128
3054,20
3055,102
3056,20
3057,6
3058,46
3059,42
3060,160
3061,156
3062,204
3063,30
3064,-6
3065,32
3066,60
3067,0
3068,104
3069,92
3070,8
3071,16
3072,84
3073,20
3074,138
3075,138
3076,40
3077,-20
3078,96
3079,162
3080,60
3081,84
3082,-8
3083,60
3084,0
3085,-72
3086,124
3087,92
3088,56
3089,50
3090,46
3091,40
3092,50
3093,154
3094,108
3095,-40
3096,170
3097,-28
3098,80
3099,82
3100,20
3101,112
3102,12
3103,40
3104,56
3105,66
3106,20
3107,116
3108,28
3109,108
3110,40
3111,128
3112,80
3113,40
3114,-20
3115,60
3116,134
3117,26
3118,32
3119,100
3120,6
3121,74
3122,-6
3123,32
3124,-22
3125,80
3126,140
3127,20
3128,100
3129,38
3130,138
3131,110
3132,168
3133,160
3134,70
3135,-12
3136,148
3137,64
3138,66
3139,156
3140,64
3141,132
3142,96
3143,40
3144,-6
3145,112
3146,160
3147,12
3148,112
3149,20
3150,256
3151,70
3152,28
3153,82
3154,68
3155,126
3156,160
3157,80
3158,-16
3159,96
3160,82
3161,148
3162,140
3163,-40
3164,168
3165,128
3166,6
3167,140
3168,64
3169,70
3170,40
3171,100
3172,118
3173,172
3174,100
3175,126
3176,196
3177,-20
3178,284
3179,-40
3180,62
3181,142
3182,22
3183,86
3184,118
3185,70
3186,160
3187,96
3188,176
3189,62
3190,-28
3191,80
3192,100
3193,8
3194,40
3195,40
3196,128
3197,142
3198,126
3199,-20
3200,80
3201,-20
3202,114
3203,-22
3204,0
3205,-48
3206,0
3207,72
3208,40
3209,14
3210,-40
3211,0
3212,126
3213,-40
3214,40
3215,-80
3216,-78
3217,0
3218,100
3219,94
3220,40
3221,114
3222,42
3223,164
3224,186
3225,102
3226,144
3227,62
3228,102
3229,108
3230,74
3231,20
3232,60
3233,20
3234,130
3235,60
3236,52
3237,4
3238,66
3239,106
3240,150
3241,144
3242,-28
3243,118
3244,-60
3245,62
3246,-26
3247,-60
3248,166
3249,100
3250,36
3251,76
3252,20
3253,176
3254,34
3255,96
3256,60
3257,8
3258,-40
3259,16
3260,68
3261,108
3262,104
3263,60
3264,32
3265,82
3266,106
3267,-14
3268,104
3269,32
3270,80
3271,70
3272,-2
3273,34
3274,178
3275,162
3276,104
3277,174
3278,162
3279,136
3280,-60
3281,86
3282,72
3283,112
3284,140
3285,128
3286,20
3287,152
3288,136
3289,76
3290,80
3291,152
3292,120
3293,-20
3294,142
3295,106
3296,102
3297,60
3298,168
3299,76
3300,194
3301,12
3302,142
3303,-60
3304,-40
3305,132
3306,20
3307,136
3308,146
3309,114
3310,54
3311,138
3312,26
3313,140
3314,76
3315,2
3316,126
3317,12
3318,0
3319,94
3320,110
3321,0
3322,-20
3323,-60
3324,-40
3325,102
3326,114
3327,48
3328,4
3329,194
3330,76
3331,166
3332,60
3333,60
3334,158
3335,152
3336,98
3337,80
3338,42
3339,54
3340,98
3341,124
3342,142
3343,160
3344,40
3345,132
3346,-72
3347,32
3348,122
3349,60
3350,160
3351,136
3352,124
3353,60
3354,40
3355,-20
3356,60
3357,-10
3358,158
3359,60
3360,216
3361,36
3362,70
3363,0
3364,114
3365,80
3366,114
3367,56
3368,0
3369,116
3370,60
3371,86
3372,196
3373,104
3374,30
3375,16
3376,0
3377,122
3378,60
3379,80
3380,84
3381,80
3382,110
3383,208
3384,272
3385,126
3386,148
3387,50
3388,102
3389,40
3390,-10
3391,106
3392,4
3393,28
3394,60
3395,158
3396,-40
3397,-20
3398,144
3399,130
3400,30
3401,190
3402,162
3403,22
3404,70
3405,162
3406,36
3407,188
3408,48
3409,68
3410,72
3411,42
3412,82
3413,132
3414,116
3415,106
3416,48
3417,52
3418,20
3419,-80
3420,-20
3421,108
3422,82
3423,20
3424,132
3425,60
3426,-20
3427,128
3428,20
3429,32
3430,130
3431,104
3432,144
3433,140
3434,-20
3435,150
3436,78
3437,142
3438,176
3439,116
3440,108
3441,70
3442,20
3443,12
3444,126
3445,156
3446,40
3447,106
3448,36
3449,126
3450,76
3451,120
3452,0
3453,-40
3454,210
3455,244
3456,132
3457,130
3458,16
3459,72
3460,128
3461,104
3462,24
3463,96
3464,-2
3465,10
3466,164
3467,106
3468,20
3469,112
3470,80
3471,102
3472,60
3473,60
3474,82
3475,172
3476,24
3477,40
3478,-20
3479,128
3480,60
3481,-20
3482,-8
3483,124
3484,80
3485,14
3486,48
3487,80
3488,92
3489,128
3490,-24
3491,138
3492,-40
3493,0
3494,106
3495,46
3496,28
3497,100
3498,80
3499,80
3500,106
3501,114
3502,158
3503,52
3504,64
3505,20
3506,146
3507,126
3508,72
3509,152
3510,88
3511,44
3512,86
3513,156
3514,72
3515,156
3516,112
3517,82
3518,8
3519,94
3520,34
3521,6
3522,174
3523,158
3524,40
3525,110
3526,154
3527,66
3528,148
3529,124
3530,80
3531,86
3532,132
3533,56
3534,140
3535,20
3536,102
3537,36
3538,34
3539,46
3540,144
3541,-20
3542,94
3543,-60
3544,118
3545,100
3546,-12
3547,50
3548,8
3549,82
3550,78
3551,40
3552,164
3553,100
3554,140
3555,136
3556,70
3557,86
3558,26
3559,40
3560,110
3561,138
3562,50
3563,132
3564,138
3565,150
3566,42
3567,8
3568,60
3569,30
3570,142
3571,96
3572,104
3573,164
3574,156
3575,118
3576,58
3577,80
3578,136
3579,184
3580,80
3581,100
3582,128
3583,-20
3584,164
3585,84
3586,86
3587,100
3588,122
3589,42
3590,42
3591,142
3592,0
3593,72
3594,20
3595,-40
3596,166
3597,82
3598,60
3599,72
3600,120
3601,26
3602,62
3603,148
3604,22
3605,42
3606,46
3607,60
3608,62
3609,160
3610,96
3611,90
3612,120
3613,134
3614,-6
3615,82
3616,0
3617,144
3618,120
3619,230
3620,-14
3621,100
3622,36
3623,18
3624,-12
3625,26
3626,-40
3627,42
3628,118
3629,80
3630,176
3631,102
3632,28
3633,20
3634,120
3635,40
3636,82
3637,60
3638,-14
3639,126
3640,68
3641,134
3642,156
3643,106
3644,118
3645,8
3646,122
3647,80
3648,62
3649,100
3650,108
3651,82
3652,130
3653,80
3654,38
3655,56
3656,84
3657,162
3658,-28
3659,40
3660,110
3661,228
3662,66
3663,94
3664,132
3665,62
3666,66
3667,80
3668,78
3669,52
3670,88
3671,-38
3672,102
3673,126
3674,160
3675,104
3676,70
3677,26
3678,136
3679,128
3680,118
3681,132
3682,40
3683,-60
3684,146
3685,94
3686,128
3687,168
3688,-20
3689,20
3690,134
3691,74
3692,-40
3693,70
3694,-40
3695,82
3696,154
3697,74
3698,20
3699,214
3700,112
3701,128
3702,68
3703,160
3704,0
3705,40
3706,152
3707,-40
3708,54
3709,40
3710,50
3711,132
3712,118
3713,142
3714,-20
3715,20
3716,104
3717,116
3718,74
3719,40
3720,118
3721,-40
3722,24
3723,142
3724,108
3725,146
3726,166
3727,96
3728,20
3729,138
3730,100
3731,80
3732,0
3733,130
3734,88
3735,58
3736,-40
3737,-40
3738,34
3739,-40
3740,40
3741,124
3742,166
3743,50
3744,52
3745,44
3746,20
3747,80
3748,18
3749,108
3750,22
3751,154
3752,52
3753,116
3754,126
3755,36
3756,104
3757,124
3758,88
3759,106
3760,166
3761,86
3762,122
3763,70
3764,144
3765,76
3766,142
3767,60
3768,52
3769,100
3770,102
3771,64
3772,78
3773,28
3774,282
3775,30
3776,44
3777,176
3778,20
3779,50
3780,104
3781,80
3782,80
3783,46
3784,-16
3785,86
3786,86
3787,100
3788,-6
3789,138
3790,36
3791,30
3792,2
3793,70
3794,68
3795,122
3796,72
3797,66
3798,144
3799,158
3800,76
3801,162
3802,-20
3803,80
3804,20
3805,68
3806,58
3807,112
3808,92
3809,70
3810,138
3811,60
3812,158
3813,122
3814,152
3815,22
3816,82
3817,128
3818,162
3819,104
3820,122
3821,146
3822,122
3823,168
3824,210
3825,172
3826,110
3827,144
3828,42
3829,116
3830,36
3831,106
3832,132
3833,90
3834,-2
3835,0
3836,108
3837,72
3838,40
3839,132
3840,166
3841,76
3842,62
3843,90
3844,40
3845,80
3846,40
3847,130
3848,82
3849,166
3850,104
3851,116
3852,60
3853,76
3854,10
3855,126
3856,268
3857,-80
3858,88
3859,72
3860,160
3861,94
3862,70
3863,72
3864,96
3865,166
3866,20
3867,96
3868,130
3869,20
3870,136
3871,106
3872,124
3873,114
3874,142
3875,118
3876,-60
3877,118
3878,102
3879,156
3880,62
3881,96
3882,-32
3883,120
3884,-74
3885,78
3886,60
3887,78
3888,40
3889,158
3890,94
3891,164
3892,100
3893,138
3894,40
3895,0
3896,146
3897,148
3898,112
3899,98
3900,58
3901,126
3902,96
3903,126
3904,136
3905,104
3906,146
3907,120
3908,172
3909,20
3910,60
3911,84
3912,60
3913,42
3914,110
3915,-40
3916,0
3917,126
3918,-20
3919,110
3920,84
3921,112
3922,132
3923,140
3924,82
3925,102
3926,158
3927,124
3928,40
3929,98
3930,-8
3931,122
3932,144
3933,160
3934,40
3935,34
3936,110
3937,-4
3938,52
3939,10
3940,82
3941,68
3942,0
3943,120
3944,72
3945,-20
3946,-40
3947,162
3948,144
3949,22
3950,68
3951,8
3952,68
3953,146
3954,20
3955,60
3956,40
3957,22
3958,150
3959,-80
3960,68
3961,120
3962,86
3963,-26
3964,296
3965,58
3966,58
3967,102
3968,88
3969,20
3970,68
3971,112
3972,100
3973,144
3974,60
3975,82
3976,60
3977,130
3978,116
3979,118
3980,148
3981,68
3982,152
3983,112
3984,98
3985,-18
3986,76
3987,46
3988,-40
3989,20
3990,42
3991,80
3992,26
3993,52
3994,140
3995,136
3996,24
3997,72
3998,80
3999,-30
4000,116
4001,80
4002,144
4003,84
4004,92
4005,-20
4006,164
4007,82
4008,38
4009,162
4010,80
4011,126
4012,94
4013,158
4014,80
4015,110
4016,132
4017,140
4018,58
4019,52
4020,-20
4021,100
4022,126
4023,96
4024,104
4025,54
4026,134
4027,146
4028,144
4029,122
4030,104
4031,106
4032,-2
4033,150
4034,98
4035,14
4036,146
4037,116
4038,20
4039,30
4040,-20
4041,80
4042,116
4043,92
4044,126
4045,-20
4046,126
4047,66
4048,146
4049,20
4050,50
4051,94
4052,178
4053,-46
4054,64
4055,136
4056,102
4057,20
4058,50
4059,0
4060,116
4061,102
4062,130
4063,152
4064,-14
4065,162
4066,108
4067,94
4068,-80
4069,134
4070,40
4071,122
4072,46
4073,142
4074,20
4075,80
4076,142
4077,146
4078,6
4079,152
4080,46
4081,126
4082,20
4083,100
4084,138
4085,112
4086,46
4087,-68
4088,90
4089,-40
4090,166
4091,138
4092,174
4093,100
4094,-20
4095,120
4096,110
4097,86
4098,40
4099,16
4100,132
4101,40
4102,162
4103,116
4104,12
4105,-2
4106,92
4107,168
4108,-100
4109,20
4110,150
4111,162
4112,114
4113,178
4114,192
4115,-100
4116,34
4117,36
4118,236
4119,122
4120,126
4121,40
4122,130
4123,126
4124,58
4125,40
4126,108
4127,102
4128,0
4129,170
4130,20
4131,94
4132,166
4133,150
4134,148
4135,112
4136,60
4137,278
4138,112
4139,16
4140,128
4141,76
4142,62
4143,112
4144,-12
4145,-40
4146,98
4147,164
4148,24
4149,0
4150,102
4151,-40
4152,72
4153,224
4154,120
4155,190
4156,20
4157,58
4158,106
4159,60
4160,30
4161,64
4162,150
4163,108
4164,54
4165,40
4166,124
4167,0
4168,144
4169,132
4170,146
4171,150
4172,44
4173,238
4174,56
4175,114
4176,-8
4177,50
4178,0
4179,80
4180,106
4181,134
4182,28
4183,64
4184,52
4185,64
4186,144
4187,150
4188,180
4189,64
4190,-8
4191,156
4192,122
4193,60
4194,150
4195,80
4196,102
4197,88
4198,88
4199,140
4200,20
4201,60
4202,122
4203,-60
4204,178
4205,128
4206,84
4207,94
4208,-20
4209,92
4210,38
4211,106
4212,102
4213,118
4214,90
4215,96
4216,118
4217,14
4218,114
4219,-40
4220,108
4221,46
4222,48
4223,106
4224,132
4225,94
4226,94
4227,154
4228,136
4229,84
4230,20
4231,134
4232,40
4233,158
4234,98
4235,60
4236,90
4237,-20
4238,138
4239,60
4240,154
4241,152
4242,20
4243,50
4244,136
4245,72
4246,92
4247,12
4248,156
4249,132
4250,0
4251,50
4252,60
4253,102
4254,110
4255,156
4256,92
4257,122
4258,-12
4259,80
4260,136
4261,146
4262,50
4263,10
4264,98
4265,-32
4266,148
4267,84
4268,142
4269,180
4270,174
4271,54
4272,112
4273,108
4274,0
4275,40
4276,146
4277,2
4278,172
4279,-6
4280,124
4281,58
4282,58
4283,152
4284,142
4285,68
4286,6
4287,130
4288,148
4289,26
4290,150
4291,40
4292,176
4293,120
4294,150
4295,134
4296,148
4297,-80
4298,142
4299,98
4300,60
4301,54
4302,176
4303,196
4304,62
4305,112
4306,96
4307,112
4308,134
4309,190
4310,38
4311,98
4312,162
4313,126
4314,138
4315,0
4316,90
4317,40
4318,148
4319,68
4320,42
4321,-4
4322,36
4323,0
4324,96
4325,102
4326,116
4327,104
4328,112
4329,20
4330,102
4331,0
4332,68
4333,-30
4334,264
4335,0
4336,20
4337,40
4338,68
4339,-2
4340,154
4341,130
4342,128
4343,60
4344,180
4345,-40
4346,70
4347,146
4348,136
4349,80
4350,172
4351,136
4352,128
4353,10
4354,-60
4355,-20
4356,60
4357,80
4358,28
4359,112
4360,70
4361,30
4362,72
4363,40
4364,144
4365,92
4366,104
4367,110
4368,-20
4369,48
4370,148
4371,2
4372,138
4373,210
4374,84
4375,-28
4376,168
4377,106
4378,70
4379,-20
4380,38
4381,96
4382,90
4383,140
4384,66
4385,-20
4386,18
4387,58
4388,132
4389,60
4390,148
4391,106
4392,56
4393,74
4394,134
4395,-28
4396,64
4397,74
4398,132
4399,98
4400,108
4401,174
4402,128
4403,134
4404,20
4405,-56
4406,44
4407,126
4408,6
4409,82
4410,54
4411,146
4412,150
4413,176
4414,130
4415,22
4416,14
4417,86
4418,-48
4419,94
4420,0
4421,142
4422,88
4423,150
4424,150
4425,94
4426,116
4427,8
4428,124
4429,132
4430,32
4431,40
4432,20
4433,40
4434,116
4435,162
4436,68
4437,2
4438,150
4439,104
4440,126
4441,58
4442,-20
4443,50
4444,-2
4445,12
4446,40
4447,128
4448,60
4449,112
4450,150
4451,-76
4452,-44
4453,54
4454,124
4455,64
4456,146
4457,80
4458,94
4459,148
4460,40
4461,40
4462,58
4463,32
4464,128
4465,130
4466,108
4467,158
4468,144
4469,20
4470,190
4471,36
4472,150
4473,20
4474,202
4475,100
4476,102
4477,108
4478,34
4479,124
4480,20
4481,36
4482,0
4483,92
4484,80
4485,100
4486,60
4487,0
4488,100
4489,148
4490,-40
4491,40
4492,20
4493,-40
4494,80
4495,-90
4496,114
4497,24
4498,66
4499,64
4500,106
4501,44
4502,0
4503,72
4504,94
4505,80
4506,42
4507,110
4508,130
4509,80
4510,0
4511,172
4512,60
4513,52
4514,-44
4515,128
4516,18
4517,48
4518,58
4519,54
4520,148
4521,14
4522,154
4523,102
4524,42
4525,50
4526,80
4527,92
4528,252
4529,122
4530,-14
4531,44
4532,78
4533,74
4534,60
4535,64
4536,52
4537,156
4538,132
4539,148
4540,84
4541,102
4542,40
4543,82
4544,132
4545,-40
4546,76
4547,108
4548,0
4549,102
4550,68
4551,146
4552,46
4553,100
4554,128
4555,20
4556,72
4557,58
4558,124
4559,132
4560,92
4561,148
4562,60
4563,122
4564,140
4565,114
4566,60
4567,148
4568,100
4569,46
4570,184
4571,108
4572,58
4573,0
4574,90
4575,44
4576,20
4577,72
4578,106
4579,0
4580,80
4581,-40
4582,30
4583,48
4584,54
4585,36
4586,100
4587,40
4588,70
4589,0
4590,62
4591,176
4592,80
4593,146
4594,140
4595,-100
4596,52
4597,-60
4598,-80
4599,122
4600,30
4601,154
4602,-24
4603,80
4604,100
4605,114
4606,60
4607,58
4608,152
4609,-60
4610,60
4611,20
4612,146
4613,88
4614,74
4615,130
4616,-20
4617,32
4618,48
4619,102
4620,198
4621,74
4622,40
4623,-4
4624,0
4625,36
4626,100
4627,-36
4628,162
4629,98
4630,-22
4631,82
4632,58
4633,100
4634,118
4635,60
4636,106
4637,116
4638,106
4639,128
4640,30
4641,-20
4642,-60
4643,94
4644,20
4645,100
4646,152
4647,80
4648,86
4649,134
4650,150
4651,192
4652,64
4653,106
4654,128
4655,152
4656,100
4657,140
4658,108
4659,4
4660,120
4661,146
4662,44
4663,130
4664,-40
4665,40
4666,82
4667,132
4668,140
4669,120
4670,80
4671,106
4672,46
4673,22
4674,2
4675,144
4676,62
4677,80
4678,20
4679,92
4680,66
4681,20
4682,54
4683,0
4684,40
4685,-22
4686,32
4687,124
4688,100
4689,146
4690,90
4691,122
4692,142
4693,208
4694,200
4695,-20
4696,-20
4697,80
4698,202
4699,96
4700,70
4701,164
4702,0
4703,104
4704,108
4705,120
4706,80
4707,76
4708,34
4709,164
4710,132
4711,136
4712,142
4713,72
4714,130
4715,156
4716,162
4717,-58
4718,154
4719,122
4720,88
4721,176
4722,44
4723,126
4724,80
4725,112
4726,128
4727,40
4728,150
4729,54
4730,52
4731,112
4732,0
4733,150
4734,64
4735,98
4736,80
4737,128
4738,0
4739,166
4740,2
4741,40
4742,80
4743,2
4744,140
4745,60
4746,-10
4747,48
4748,104
4749,152
4750,-2
4751,70
4752,102
4753,110
4754,88
4755,74
4756,206
4757,12
4758,-38
4759,136
4760,124
4761,76
4762,150
4763,156
4764,46
4765,162
4766,82
4767,136
4768,152
4769,16
4770,130
4771,120
4772,154
4773,134
4774,118
4775,136
4776,162
4777,122
4778,66
4779,134
4780,32
4781,100
4782,116
4783,138
4784,136
4785,172
4786,132
4787,-34
4788,24
4789,30
4790,-54
4791,82
4792,148
4793,136
4794,204
4795,140
4796,146
4797,136
4798,146
4799,132
4800,116
4801,-4
4802,162
4803,116
4804,88
4805,90
4806,50
4807,102
4808,-8
4809,208
4810,132
4811,62
4812,28
4813,112
4814,122
4815,64
4816,20
4817,60
4818,60
4819,40
4820,152
4821,126
4822,148
4823,168
4824,28
4825,248
4826,126
4827,112
4828,86
4829,150
4830,-32
4831,28
4832,138
4833,80
4834,128
4835,90
4836,96
4837,140
4838,154
4839,96
4840,-60
4841,146
4842,150
4843,184
4844,70
4845,-8
4846,24
4847,-40
4848,94
4849,108
4850,66
4851,42
4852,162
4853,46
4854,78
4855,130
4856,158
4857,102
4858,80
4859,100
4860,108
4861,110
4862,52
4863,88
4864,-20
4865,-4
4866,40
4867,14
4868,90
4869,40
4870,54
4871,80
4872,44
4873,84
4874,136
4875,112
4876,130
4877,102
4878,94
4879,140
4880,32
4881,162
4882,102
4883,64
4884,30
4885,60
4886,96
4887,0
4888,30
4889,-10
4890,94
4891,76
4892,-52
4893,80
4894,74
4895,138
4896,50
4897,234
4898,92
4899,112
4900,60
4901,132
4902,80
4903,136
4904,40
4905,24
4906,72
4907,202
4908,146
4909,172
4910,56
4911,94
4912,-40
4913,70
4914,0
4915,100
4916,68
4917,112
4918,96
4919,90
4920,60
4921,170
4922,18
4923,142
4924,64
4925,108
4926,110
4927,86
4928,112
4929,118
4930,154
4931,80
4932,-2
4933,38
4934,148
4935,16
4936,78
4937,-40
4938,80
4939,102
4940,144
4941,-20
4942,42
4943,140
4944,50
4945,186
4946,86
4947,-14
4948,-64
4949,110
4950,30
4951,-20
4952,20
4953,150
4954,-10
4955,-14
4956,20
4957,116
4958,210
4959,122
4960,20
4961,64
4962,50
4963,32
4964,112
4965,258
4966,124
4967,-6
4968,36
4969,122
4970,124
4971,32
4972,66
4973,48
4974,4
4975,176
4976,80
4977,60
4978,56
4979,150
4980,80
4981,126
4982,108
4983,134
4984,38
4985,-16
4986,-20
4987,134
4988,68
4989,4
4990,58
4991,-6
4992,40
4993,232
4994,146
4995,32
4996,0
4997,104
4998,28
4999,-18
5000,22
5001,114
5002,-60
5003,22
5004,-40
5005,42
5006,86
5007,40
5008,88
5009,202
5010,156
5011,148
5012,112
5013,60
5014,138
5015,66
5016,18
5017,162
5018,150
5019,-40
5020,0
5021,118
5022,96
5023,78
5024,100
5025,96
5026,144
5027,74
5028,112
5029,60
5030,78
5031,74
5032,30
5033,-10
5034,136
5035,136
5036,100
5037,106
5038,104
5039,56
5040,88
5041,170
5042,104
5043,126
5044,104
5045,260
5046,152
5047,40
5048,148
5049,142
5050,80
5051,-40
5052,206
5053,60
5054,150
5055,168
5056,114
5057,-38
5058,88
5059,70
5060,98
5061,20
5062,86
5063,96
5064,90
5065,130
5066,134
5067,82
5068,156
5069,8
5070,20
5071,108
5072,112
5073,128
5074,80
5075,210
5076,60
5077,80
5078,156
5079,122
5080,60
5081,116
5082,20
5083,86
5084,234
5085,120
5086,66
5087,134
5088,114
5089,80
5090,100
5091,56
5092,84
5093,102
5094,122
5095,72
5096,0
5097,94
5098,146
5099,40
5100,44
5101,36
5102,142
5103,72
5104,92
5105,106
5106,140
5107,150
5108,72
5109,60
5110,166
5111,126
5112,104
5113,60
5114,40
5115,60
5116,6
5117,116
5118,190
5119,72
5120,40
5121,248
5122,70
5123,114
5124,166
5125,140
5126,152
5127,82
5128,80
5129,132
5130,-20
5131,112
5132,110
5133,110
5134,72
5135,100
5136,34
5137,90
5138,-20
5139,124
5140,162
5141,80
5142,118
5143,100
5144,76
5145,32
5146,66
5147,134
5148,118
5149,142
5150,60
5151,130
5152,158
5153,38
5154,190
5155,40
5156,12
5157,152
5158,60
5159,256
5160,64
5161,110
5162,60
5163,-20
5164,156
5165,40
5166,154
5167,60
5168,168
5169,-50
5170,0
5171,20
5172,156
5173,116
5174,90
5175,146
5176,180
5177,58
5178,86
5179,104
5180,100
5181,116
5182,136
5183,12
5184,126
5185,62
5186,-44
5187,20
5188,96
5189,162
5190,94
5191,76
5192,90
5193,142
5194,114
5195,128
5196,166
5197,56
5198,142
5199,104
5200,92
5201,100
5202,26
5203,158
5204,16
5205,60
5206,84
5207,94
5208,114
5209,102
5210,58
5211,108
5212,108
5213,128
5214,-20
5215,172
5216,200
5217,106
5218,72
5219,92
5220,40
5221,152
5222,52
5223,80
5224,0
5225,40
5226,86
5227,164
5228,122
5229,86
5230,172
5231,-40
5232,150
5233,142
5234,152
5235,108
5236,140
5237,132
5238,130
5239,-20
5240,40
5241,122
5242,60
5243,172
5244,156
5245,72
5246,20
5247,140
5248,168
5249,128
5250,108
5251,136
5252,150
5253,138
5254,32
5255,80
5256,78
5257,50
5258,102
5259,70
5260,82
5261,86
5262,84
5263,22
5264,144
5265,106
5266,148
5267,146
5268,20
5269,72
5270,24
5271,126
5272,6
5273,0
5274,212
5275,92
5276,30
5277,88
5278,96
5279,216
5280,132
5281,80
5282,124
5283,40
5284,108
5285,124
5286,178
5287,140
5288,-18
5289,126
5290,162
5291,94
5292,138
5293,76
5294,78
5295,82
5296,-2
5297,142
5298,86
5299,152
5300,-10
5301,90
5302,120
5303,100
5304,94
5305,126
5306,-24
5307,164
5308,76
5309,206
5310,178
5311,100
5312,212
5313,120
5314,106
5315,80
5316,-46
5317,84
5318,158
5319,138
5320,150
5321,132
5322,4
5323,118
5324,-16
5325,60
5326,88
5327,18
5328,92
5329,30
5330,80
5331,32
5332,158
5333,-54
5334,80
5335,148
5336,168
5337,136
5338,138
5339,96
5340,112
5341,96
5342,114
5343,110
5344,66
5345,-24
5346,132
5347,148
5348,-12
5349,162
5350,174
5351,98
5352,62
5353,18
5354,154
5355,150
5356,104
5357,146
5358,56
5359,174
5360,170
5361,82
5362,-60
5363,14
5364,40
5365,64
5366,134
5367,-40
5368,138
5369,116
5370,132
5371,128
5372,-10
5373,106
5374,188
5375,110
5376,114
5377,40
5378,28
5379,128
5380,128
5381,72
5382,106
5383,60
5384,94
5385,20
5386,110
5387,130
5388,134
5389,88
5390,70
5391,0
5392,96
5393,36
5394,172
5395,-10
5396,100
5397,144
5398,-58
5399,112
5400,122
5401,24
5402,92
5403,142
5404,-14
5405,114
5406,12
5407,100
5408,-22
5409,166
5410,132
5411,20
5412,68
5413,24
5414,78
5415,112
5416,220
5417,-18
5418,-60
5419,50
5420,92
5421,138
5422,78
5423,222
5424,30
5425,124
5426,134
5427,126
5428,112
5429,94
5430,122
5431,-100
5432,104
5433,2
5434,66
5435,46
5436,122
5437,80
